Timestamp,Open,High,Low,Close,Volume
1528588800,7514.47021484375,7753.81982421875,6709.06982421875,7499.5498046875,33010609408.0
1529193600,6906.919921875,6910.18017578125,6285.6298828125,6545.52978515625,29844289792.0
1529798400,6734.81982421875,6822.5,5826.41015625,6164.27978515625,28592079872.0
1530403200,6249.18017578125,6465.509765625,5835.75,6411.68017578125,28842940160.0
1531008000,6614.18017578125,6885.91015625,6305.7001953125,6857.7998046875,29906419968.0
1531612800,6741.75,6838.68017578125,6136.419921875,6272.7001953125,25200120064.0
1532217600,6741.75,7594.669921875,6357.009765625,7417.7998046875,34261730048.0
1532822400,7711.10986328125,8424.26953125,7409.10009765625,8205.8203125,36446479872.0
1533427200,8180.47998046875,8235.5,6940.7001953125,7031.080078125,32425310000.0
1534032000,6951.7998046875,7166.5498046875,6109.02978515625,6283.64990234375,32181950000.0
1534636800,6297.56982421875,6617.35009765625,5971.0498046875,6422.56982421875,30898230000.0
1535241600,6308.52978515625,6816.7900390625,6297.93017578125,6754.64013671875,25842490000.0
1535846400,6884.64013671875,7306.31005859375,6689.7099609375,7189.580078125,30229310000.0
1536451200,7260.06005859375,7388.43017578125,6197.52001953125,6223.3798828125,31456960000.0
1537056000,6329.7001953125,6596.10009765625,6260.2099609375,6536.68017578125,26405400000.0
1537660800,6281.2001953125,6814.56005859375,6208.33984375,6715.31982421875,32109420000.0
1538265600,6595.41015625,6785.02978515625,6381.85986328125,6604.7099609375,31328000000.0
1538870400,6589.6201171875,6653.2998046875,6454.02978515625,6590.68017578125,25943820000.0
1539475200,6652.22998046875,6675.06005859375,6236.47021484375,6288.490234375,26462410000.0
1540080000,6596.5400390625,6965.06005859375,6258.68017578125,6490.08984375,29669680000.0
1540684800,6487.16015625,6543.7998046875,6447.02978515625,6482.66015625,24188720000.0
1541289600,6332.6298828125,6547.14013671875,6294.56982421875,6365.47021484375,28245180000.0
1541894400,6419.66015625,6552.16015625,6350.169921875,6413.6298828125,30472560000.0
1542499200,6371.27001953125,6434.2099609375,5358.3798828125,5559.740234375,36972800000.0
1543104000,4871.490234375,5620.77978515625,3585.06005859375,3880.780029296875,42533970000.0
1543708800,3779.1298828125,4413.0205078125,3643.919921875,4200.7333984375,42945276472.0
1544313600,3894.130859375,4155.9794921875,3280.228759765625,3473.2275390625,38386467708.0
1544918400,3502.656005859375,3647.33251953125,3191.303466796875,3236.274658203125,29869247431.0
1545523200,3545.86474609375,4198.4296875,3253.123046875,4020.99462890625,46021506218.0
1546128000,4078.59912109375,4271.79248046875,3642.632080078125,3822.384765625,39249734918.0
1546732800,3742.700439453125,4093.29736328125,3707.231201171875,3836.51904296875,34343716582.0
1547337600,4025.248291015625,4109.02099609375,3544.92724609375,3658.8681640625,37523454177.0
1547942400,3706.05224609375,3758.533447265625,3552.28515625,3725.446044921875,38588596987.0
1548547200,3576.032470703125,3654.93310546875,3539.721435546875,3604.687255859375,36949379050.0
1549152000,3470.450439453125,3586.7509765625,3400.81982421875,3516.1396484375,40130888766.0
1549756800,3459.154052734375,3695.614013671875,3391.023681640625,3673.201416015625,41224140801.0
1550361600,3648.4306640625,3695.613037109375,3607.69775390625,3633.359375,44533597993.0
1550966400,3915.71435546875,4210.6416015625,3669.982421875,4145.4580078125,63853356366.0
1551571200,3882.6962890625,3913.707275390625,3787.058837890625,3862.26611328125,56444684748.0
1552176000,3761.55712890625,3987.23779296875,3733.749755859375,3966.17431640625,69110769320.0
1552780800,3905.227294921875,4077.036376953125,3863.55908203125,4047.719482421875,67357766371.0
1553385600,4032.50732421875,4097.35986328125,4005.1513671875,4035.16357421875,67975640775.0
1553990400,3963.070556640625,4296.806640625,3934.03125,4105.4560546875,71015021591.0
1554595200,4158.18310546875,5307.00341796875,4096.9013671875,5062.7939453125,123047080530.0
1555200000,5289.77099609375,5421.6513671875,4955.8525390625,5095.7587890625,98826873355.0
1555804800,5067.1083984375,5359.9248046875,5024.0693359375,5335.87890625,90285516253.0
1556409600,5399.365234375,5642.04443359375,5177.36865234375,5271.74658203125,105590631334.0
1557014400,5247.3525390625,5886.8935546875,5216.48779296875,5831.068359375,107035835884.0
1557619200,5746.80712890625,7503.8720703125,5653.6875,7203.50732421875,141929602925.0
1558224000,7814.9150390625,8320.82421875,6898.2822265625,7267.962890625,199543788416.0
1558828800,7978.30908203125,8687.5205078125,7533.19677734375,8055.2060546875,173001140580.0
1559433600,8805.7783203125,9008.314453125,8172.55078125,8565.4736328125,173016477871.0
1560038400,8208.9951171875,8743.5,7564.48876953125,7949.6748046875,140124650113.0
1560643200,8000.32958984375,9335.8671875,7586.73095703125,8841.4404296875,135051141522.0
1561248000,9320.3525390625,11246.14453125,8988.923828125,10696.69140625,136422336191.0
1561852800,11011.1025390625,13796.4892578125,10491.8525390625,11931.9912109375,221502737682.0
1562457600,10583.134765625,12006.0751953125,9737.884765625,11217.6162109375,181410821667.0
1563062400,12285.9580078125,13129.529296875,10234.576171875,11381.0205078125,180936684097.0
1563667200,10895.08984375,11052.7666015625,9163.134765625,10777.529296875,157356814406.0
1564272000,10343.1064453125,10651.791015625,9252.296875,9491.626953125,112459229432.0
1564876800,9519.1455078125,11009.20703125,9437.3359375,10821.6328125,110790788891.0
1565481600,11805.6533203125,12273.8212890625,10960.7353515625,11349.740234375,141427393788.0
1566086400,11382.6162109375,11528.189453125,9675.31640625,10233.005859375,120224711798.0
1566691200,10916.0537109375,10947.0419921875,9831.462890625,10160.7373046875,112893851548.0
1567296000,10370.8203125,10512.328125,9421.6298828125,9630.5927734375,104346358671.0
1567900800,10346.7607421875,10898.76171875,9730.650390625,10518.1142578125,116441433312.0
1568505600,10334.974609375,10450.3115234375,9980.7763671875,10356.4658203125,102876391724.0
1569110400,10276.7939453125,10386.8671875,9851.6923828125,10024.115234375,107930839412.0
1569715200,9729.32421875,10074.23828125,7895.62939453125,8246.037109375,124735468740.0
1570320000,8293.8681640625,8497.6923828125,7830.7587890625,8149.876953125,97716137179.0
1570924800,8245.623046875,8721.7802734375,7905.76611328125,8336.90234375,118550918408.0
1571529600,8374.6865234375,8410.71484375,7902.1640625,7997.80712890625,105710167423.0
1572134400,8243.720703125,10021.744140625,7446.98876953125,9241.70703125,176678165128.0
1572739200,9256.1484375,9805.1181640625,9028.7177734375,9324.787109375,180364809056.0
1573344000,9412.6123046875,9505.0517578125,8775.5341796875,8812.4892578125,160702732609.0
1573948800,8757.7880859375,9081.279296875,8473.9736328125,8549.470703125,134166660428.0
1574553600,8309.2861328125,8653.2802734375,6936.70654296875,7398.6337890625,171626385789.0
1575158400,7146.1337890625,7836.10205078125,6617.1669921875,7571.6162109375,162444865040.0
1575763200,7321.98828125,7743.431640625,7170.9228515625,7551.3388671875,121327747581.0
1576368000,7400.8994140625,7618.091796875,6924.3759765625,7124.23974609375,122542519854.0
1576972800,6932.48046875,7518.033203125,6540.04931640625,7191.1884765625,165399102665.0
1577577600,7355.62841796875,7656.17626953125,7189.93408203125,7317.6474609375,161758217053.0
1578182400,7292.9951171875,7544.4970703125,6914.99609375,7410.45166015625,149690652648.0
1578787200,7769.21923828125,8396.73828125,7409.29296875,8033.26171875,184901289966.0
1579392000,8144.1943359375,9164.3623046875,8079.70068359375,8941.4453125,241668743794.0
1579996800,8657.642578125,8792.994140625,8266.8408203125,8364.41015625,165113602391.0
1580601600,8909.8193359375,9553.1259765625,8597.30859375,9389.8203125,212298356923.0
1581206400,9293.521484375,10129.435546875,9112.8115234375,9863.89453125,239180811399.0
1581811200,9856.611328125,10457.626953125,9722.38671875,9889.1796875,300413081965.0
1582416000,9690.142578125,10191.67578125,9507.6376953125,9663.318359375,303140360741.0
1583020800,9650.1748046875,9951.74609375,8471.212890625,8599.7587890625,299233009521.0
1583625600,8869.669921875,9167.6953125,8105.2529296875,8908.2060546875,276706069337.0
1584230400,7923.64453125,8177.79345703125,4106.98095703125,5201.06689453125,326123224372.0
1584835200,5014.47998046875,6844.26171875,4575.35791015625,6185.55810546875,309907233901.0
1585440000,6416.31494140625,6892.51123046875,5785.00439453125,6245.62451171875,272468247401.0
1586044800,6429.841796875,7088.24755859375,5903.234375,6862.53759765625,259568096070.0
1586649600,7271.78125,7427.939453125,6782.8896484375,6858.06787109375,274123270580.0
1587254400,6845.03759765625,7280.52197265625,6555.50439453125,7260.92236328125,248073118275.0
1587859200,6881.95849609375,7700.59423828125,6834.4423828125,7570.13916015625,247735013853.0
1588464000,7795.60107421875,9440.650390625,7679.4189453125,8983.6142578125,327820350244.0
1589068800,8912.654296875,9996.7431640625,8395.107421875,9591.1689453125,361023995652.0
1589673600,8601.7958984375,9823.001953125,8374.3232421875,9374.9296875,325655447393.0
1590278400,9726.5751953125,9906.0302734375,8787.2509765625,9212.283203125,247011272897.0
1590883200,8906.9345703125,9704.0302734375,8719.66796875,9700.10546875,221372861711.0
1591488000,10167.2685546875,10199.5654296875,9450.8994140625,9653.0029296875,194228716225.0
1592092800,9771.4892578125,9938.2978515625,9263.0693359375,9477.5537109375,160324519712.0
1592697600,9450.7021484375,9579.4306640625,8990.17578125,9330.9267578125,138300100692.0
1593302400,9648.7177734375,9680.3671875,8975.525390625,9048.4609375,125863637229.0
1593907200,9190.8544921875,9309.7548828125,8977.015625,9126.0908203125,102779717630.0
1594512000,9375.474609375,9450.3359375,9058.6640625,9241.0546875,113994286210.0
1595116800,9243.6142578125,9306.4052734375,9088.947265625,9158.005859375,106299733734.0
1595721600,9164.2314453125,10023.8076171875,9137.509765625,9680.234375,120174678243.0
1596326400,10990.873046875,12034.14453125,9903.9697265625,11758.7646484375,188247005753.0
1596931200,11246.3486328125,11902.3359375,11012.4150390625,11737.3251953125,147527884833.0
1597536000,11878.111328125,12150.994140625,11195.708984375,11866.685546875,173916901671.0
1598140800,12254.40234375,12359.056640625,11448.8056640625,11679.6962890625,161417688724.0
1598745600,11774.595703125,11807.6318359375,11185.94140625,11508.7138671875,149742951013.0
1599350400,11680.8203125,12067.0810546875,9946.67578125,10167.216796875,221515306287.0
1599955200,10369.5634765625,10578.837890625,9916.4931640625,10452.3994140625,264126813725.0
1600560000,10680.837890625,11134.0927734375,10266.0087890625,11095.8701171875,210690462551.0
1601164800,10462.259765625,10988.3046875,10197.865234375,10746.892578125,263386919085.0
1601769600,10709.65234375,10945.34765625,10416.689453125,10550.4404296875,343112501609.0
1602374400,10793.33984375,11442.2109375,10528.890625,11296.08203125,256921249410.0
1602979200,11555.36328125,11698.4677734375,11223.0126953125,11355.982421875,162045277956.0
1603584000,11742.037109375,13329.18359375,11408.2900390625,13108.0634765625,210845277262.0
1604188800,13075.248046875,14028.2138671875,12822.3828125,13780.9951171875,240919962782.0
1604793600,13550.4892578125,15903.4375,13243.16015625,14833.75390625,238108964192.0
1605398400,15332.3154296875,16463.177734375,14865.529296875,16068.1396484375,206407256877.0
1606003200,16716.111328125,18936.62109375,15880.7060546875,18642.232421875,274506990351.0
1606608000,18364.12109375,19390.96484375,16351.03515625,17719.634765625,301939363508.0
1607212800,19625.8359375,19845.974609375,18178.322265625,19154.1796875,253088772491.0
1607817600,19191.630859375,19411.828125,17619.533203125,18806.765625,193678842258.0
1608422400,19246.64453125,24209.66015625,19012.708984375,23861.765625,281723269352.0
1609027200,22803.08203125,28288.83984375,22159.3671875,26439.373046875,339132207025.0
1609632000,27084.80859375,34608.55859375,25987.298828125,32129.408203125,379626054545.0
1610236800,31971.9140625,41946.73828125,28722.755859375,40254.21875,538834804975.0
1610841600,35566.65625,39966.40625,30549.599609375,36163.6484375,508900951412.0
1611446400,36630.07421875,37755.890625,28953.373046875,32064.376953125,423439379849.0
1612051200,32366.392578125,38406.26171875,29367.138671875,34270.87890625,495037340009.0
1612656000,33537.17578125,40846.546875,32384.228515625,39250.19140625,449918619842.0
1613260800,46196.46484375,49487.640625,38076.32421875,47114.5078125,580021243858.0
1613865600,47945.05859375,58330.5703125,46347.4765625,56068.56640625,470533297170.0
1614470400,54207.3203125,57533.390625,43241.6171875,46194.015625,766679775805.0
1615075200,49631.2421875,52535.13671875,45115.09375,48918.6796875,333113779409.0
1615680000,52246.5234375,61683.86328125,49506.0546875,61221.1328125,373838576722.0
1616284800,55907.19921875,60540.9921875,53555.02734375,58309.9140625,393542542227.0
1616889600,54529.14453125,58471.48046875,50856.5703125,55974.94140625,403128836645.0
1617494400,57750.19921875,60267.1875,55139.33984375,57604.83984375,408348561550.0
1618099200,59057.87890625,61276.6640625,55604.0234375,59846.23046875,406637390979.0
1618704000,59893.453125,64863.09765625,52829.53515625,60701.88671875,508118943571.0
1619308800,55724.265625,57520.0546875,47159.484375,50052.83203125,444719708699.0
1619913600,54021.75390625,58448.33984375,48852.796875,57825.86328125,335231529997.0
1620518400,57200.29296875,59464.61328125,52969.0546875,58877.390625,458766142208.0
1621123200,55859.796875,59519.35546875,43963.3515625,46716.63671875,483967915938.0
1621728000,43537.51171875,46623.55859375,30681.49609375,37531.44921875,563629210102.0
1622332800,38705.98046875,40782.078125,33520.73828125,34607.40625,350206489990.0
1622937600,37332.85546875,39478.953125,34241.9453125,35538.609375,248884892724.0
1623542400,33560.70703125,39322.78125,31114.443359375,35555.7890625,298428017340.0
1624147200,40218.4765625,41295.26953125,33432.07421875,35563.140625,269949570053.0
1624752000,31676.693359375,35721.640625,28893.62109375,32287.5234375,305541799334.0
1625356800,34434.3359375,36542.109375,32770.6796875,34665.56640625,231729218470.0
1625961600,33746.00390625,35284.34375,32133.18359375,33509.078125,178445862441.0
1626566400,33155.84765625,34592.15625,31100.673828125,31533.884765625,147501894180.0
1627171200,30817.83203125,35364.92578125,29360.955078125,34290.29296875,156414750211.0
1627776000,37337.53515625,42541.6796875,35287.3125,41460.84375,237553113912.0
1628380800,39201.9453125,45282.3515625,37458.00390625,44574.4375,226902699564.0
1628985600,46365.40234375,48098.68359375,42848.6875,47096.66796875,234268000892.0
1629590400,46004.484375,49717.01953125,43998.31640625,48869.10546875,236289722726.0
1630195200,49546.1484375,50482.078125,46394.28125,48911.25,223947952688.0
1630800000,47054.984375,51868.6796875,46562.4375,49937.859375,256225023619.0
1631404800,52633.53515625,52853.765625,43285.20703125,45206.62890625,293311066613.0
1632009600,44963.07421875,48791.78125,43591.3203125,48268.85546875,226141953163.0
1632614400,42843.80078125,47328.19921875,39787.609375,42721.62890625,270099994433.0
1633219200,42235.73046875,49130.69140625,40829.66796875,47680.02734375,223042115392.0
1633824000,49112.90234375,56401.3046875,47045.00390625,54952.8203125,261919545521.0
1634428800,57484.7890625,62757.12890625,54370.97265625,60887.65234375,277084548345.0
1635033600,62026.078125,66930.390625,59643.34375,61368.34375,257856648064.0
1635638400,63039.82421875,63729.32421875,58206.91796875,61850.48828125,256114057651.0
1636243200,61004.40625,64242.79296875,59695.18359375,61554.921875,227064607869.0
1636848000,67566.828125,68789.625,62333.9140625,64455.37109375,259776276520.0
1637452800,63557.87109375,66281.5703125,55705.1796875,59730.5078125,253419951009.0
1638057600,56289.2890625,59367.96875,53569.765625,54813.0234375,243930001011.0
1638662400,57806.56640625,59113.40234375,42874.6171875,49201.51953125,276690611812.0
1639267200,50582.625,51934.78125,46942.34765625,49354.85546875,208148497532.0
1639872000,46737.48046875,50205.0,45598.44140625,46853.8671875,214770398202.0
1640476800,46880.27734375,51814.02734375,45579.80859375,50428.69140625,175052499792.0
1641081600,50640.41796875,51956.328125,45819.953125,47680.92578125,203998848909.0
1641686400,46458.1171875,47510.7265625,40672.27734375,41734.7265625,276182787152.0
1642291200,41821.26171875,44278.421875,39796.5703125,43172.0390625,199473804544.0
1642896000,42250.55078125,43413.0234375,34349.25,35047.359375,196326044073.0
1643500800,36654.328125,38825.41015625,33184.05859375,38151.91796875,178727434896.0
1644105600,38483.125,42500.78515625,36375.5390625,41441.12109375,143977109319.0
1644710400,43840.28515625,45661.171875,41748.15625,42236.56640625,176958095731.0
1645315200,42586.91796875,44667.21875,38112.8125,40118.1015625,144975794552.0
1645920000,37075.28125,40005.34765625,34459.21875,39098.69921875,190469710084.0
1646524800,43193.234375,45077.578125,37518.21484375,39404.19921875,187557375751.0
1647129600,38062.0390625,42465.671875,37260.203125,38884.7265625,175966999156.0
1647734400,39666.75390625,42316.5546875,37680.734375,42191.40625,184097042034.0
1648339200,41077.99609375,46827.546875,40668.04296875,44505.35546875,188591889758.0
1648944000,47128.00390625,48086.8359375,44403.140625,45859.12890625,223334181931.0
1649548800,46622.67578125,47106.140625,42021.20703125,42781.08984375,188557001876.0
1650153600,39521.90234375,42424.58984375,39373.05859375,40417.77734375,174652159709.0
1650758400,40826.21484375,42893.58203125,38696.19140625,39478.375,184314843516.0
1651363200,40458.30859375,40713.890625,37585.7890625,37713.265625,216681007567.0
1651968000,38529.328125,39902.94921875,33878.96484375,35502.94140625,239044762282.0
1652572800,30296.953125,34222.07421875,26350.490234375,30098.5859375,357800928090.0
1653177600,29862.91796875,31305.341796875,28708.955078125,29432.47265625,196429842104.0
1653782400,29098.91015625,30590.5859375,28261.90625,29019.8671875,212594819496.0
1654387200,31726.390625,32249.86328125,29303.572265625,29835.1171875,203063587161.0
1654992000,31370.671875,31693.291015625,26762.6484375,28373.513671875,215929645934.0
1655596800,22487.388671875,26795.58984375,17708.623046875,19010.90234375,309685915250.0
1656201600,20599.537109375,21783.724609375,19689.169921875,21496.494140625,175909056122.0
1656806400,20735.478515625,21478.08984375,18729.65625,19242.095703125,157426002965.0
1657411200,20231.26171875,22314.94140625,19063.06640625,21591.080078125,206953871021.0
1658016000,19970.556640625,21600.640625,18999.953125,21195.041015625,187297974219.0
1658620800,22485.689453125,24196.818359375,20781.912109375,22465.509765625,244312089708.0
1659225600,21361.701171875,24572.580078125,20776.81640625,23652.0703125,223759636595.0
1659830400,23314.19921875,23578.650390625,22485.701171875,22963.505859375,166393135564.0
1660435200,23809.486328125,24974.9140625,22771.51953125,24429.056640625,195343016900.0
1661040000,24136.97265625,25135.58984375,20856.73046875,21160.392578125,208764012537.0
1661644800,21398.908203125,21804.908203125,19616.814453125,20041.03515625,223346042309.0
1662249600,20297.994140625,20542.64453125,19600.78515625,19832.470703125,208511390280.0
1662854400,19812.37109375,21770.552734375,18644.466796875,21678.54296875,259528892947.0
1663459200,22370.44921875,22673.8203125,19387.4921875,20127.234375,261900187496.0
1664064000,19544.12890625,19674.630859375,18290.314453125,18936.310546875,252873598365.0
1664668800,19222.671875,20338.455078125,18553.296875,19311.849609375,280290121527.0
1665273600,19623.580078125,20408.392578125,19025.2265625,19417.478515625,196809212801.0
1665878400,19141.484375,19889.146484375,18319.822265625,19068.9140625,197940078443.0
1666483200,19550.7578125,19666.994140625,18770.970703125,19207.734375,175664450104.0
1667088000,19345.572265625,20988.39453125,19206.32421875,20817.982421875,302335723765.0
1667692800,20495.7734375,21446.88671875,20086.240234375,21285.056640625,321270158405.0
1668297600,20602.81640625,21053.24609375,15682.6923828125,16799.72265625,471409252759.0
1668902400,16618.19921875,17109.32421875,15872.94140625,16712.919921875,212305927001.0
1669507200,15787.2841796875,16771.474609375,15599.046875,16463.8828125,184366390569.0
1670112000,16217.322265625,17197.498046875,16054.5302734375,16908.169921875,156325682750.0
1670716800,16974.826171875,17378.15234375,16750.55859375,17129.7109375,129428712529.0
1671321600,17206.4375,18318.53125,16584.701171875,16795.609375,142170798266.0
1671926400,16439.6796875,17012.984375,16398.13671875,16847.505859375,107997970888.0
1672531200,16919.8046875,16959.845703125,16408.474609375,16547.9140625,95526200508.0
1673136000,16688.470703125,17091.14453125,16572.228515625,16954.146484375,90012614323.0
1673740800,17196.5546875,21075.142578125,17093.9921875,20977.484375,175267920183.0
1674345600,21169.6328125,23282.34765625,20541.544921875,22777.986328125,188938770069.0
1674950400,22934.431640625,23919.890625,22406.076171875,23031.44921875,177486927537.0
1675555200,22840.138671875,24167.2109375,22657.58203125,23332.248046875,171080243769.0
1676160000,22760.109375,23367.958984375,21539.392578125,21870.90234375,170212590188.0
1676764800,21808.1015625,25134.1171875,21460.087890625,24640.02734375,209050300776.0
1677369600,24829.1484375,25126.8515625,22861.55859375,23174.150390625,180472737469.0
1677974400,23522.87109375,23880.6328125,22198.98046875,22354.14453125,138790785900.0
1678579200,22429.7578125,22584.29296875,19628.25390625,20628.029296875,192057466346.0
1679184000,24197.533203125,28440.560546875,21918.19921875,26969.50390625,305833103060.0
1679788800,27767.236328125,28803.3359375,26759.99609375,27495.5234375,191720356212.0
1680393600,27139.888671875,29159.90234375,26606.689453125,28462.845703125,121255230918.0
1680998400,27790.220703125,28739.23828125,27276.720703125,27952.3671875,98141424556.0
1681603200,29652.98046875,31005.607421875,28189.271484375,30315.9765625,122998807738.0
1682208000,29445.044921875,30470.302734375,27169.5703125,27816.14453125,129935327803.0
1682812800,27525.33984375,29995.837890625,27070.849609375,29245.515625,137303647007.0
1683417600,28091.568359375,29820.126953125,27680.79296875,28901.623046875,114911964253.0
1684022400,27694.2734375,28663.271484375,25878.4296875,26788.974609375,109959496438.0
1684627200,27192.693359375,27646.34765625,26415.1015625,27118.423828125,84459727715.0
1685232000,26851.27734375,28193.44921875,25890.59375,26871.158203125,90053064704.0
1685836800,27745.884765625,28432.0390625,26574.64453125,27075.123046875,91351657572.0
1686441600,25760.09765625,27332.181640625,25434.8671875,25854.03125,116498927148.0
1687046400,25902.5,26769.39453125,24797.16796875,26510.45703125,92905085602.0
1687651200,26851.029296875,31389.5390625,26312.83203125,30545.150390625,138005623534.0
1688256000,30271.130859375,31256.86328125,29600.275390625,30587.26953125,106681707513.0
1688860800,31156.439453125,31460.052734375,29777.28515625,30291.611328125,90491031635.0
1689465600,30414.470703125,31814.515625,29966.38671875,30297.47265625,102917922458.0
1690070400,30145.888671875,30336.400390625,29556.427734375,29790.111328125,81229098742.0
1690675200,29176.916015625,30093.39453125,28934.294921875,29357.09375,76309629498.0
1691280000,29230.111328125,29987.998046875,28657.0234375,29043.701171875,87827001052.0
1691884800,29180.578125,30176.796875,28724.140625,29416.59375,85153014454.0
1692489600,29408.443359375,29660.25390625,25409.111328125,26096.861328125,116418274959.0
1693094400,26124.140625,26786.8984375,25520.728515625,26008.2421875,83086807452.0
1693699200,26106.150390625,28089.337890625,25362.609375,25869.47265625,113161627781.0
1694304000,25812.416015625,26414.005859375,25404.359375,25895.2109375,69814611152.0
1694908800,25162.654296875,26840.498046875,24930.296875,26567.927734375,85796699860.0
1695513600,26754.28125,27488.763671875,26221.05078125,26579.373046875,82251905213.0
1696118400,26298.48046875,28047.23828125,26011.46875,26967.396484375,73012240734.0
1696723200,27530.78515625,28494.458984375,27215.552734375,27971.677734375,82183775698.0
1697328000,27583.677734375,27989.470703125,26558.3203125,26858.01171875,72673654487.0
1697932800,28519.466796875,30287.482421875,27130.47265625,29918.654296875,113402383094.0
1698537600,33086.234375,35150.43359375,30097.828125,34089.37109375,165718773022.0
1699142400,34502.36328125,35919.84375,34083.30859375,35090.01171875,115520056635.0
1699747200,35037.37109375,37926.2578125,34545.81640625,37133.9921875,134767494805.0
1700352000,36502.35546875,37964.89453125,34948.5,36585.765625,143535361089.0
1700956800,37476.95703125,38415.33984375,35670.97265625,37796.828125,130439893957.0
1701561600,37254.16796875,40135.60546875,36750.12890625,39472.20703125,134360107955.0
1702166400,41980.09765625,44705.515625,39978.62890625,43728.3828125,188503614895.0
1702771200,41243.83203125,43808.375,40234.578125,42236.109375,168493481950.0
1703376000,42623.5390625,44367.95703125,40530.2578125,43728.3671875,152084171491.0
1703980800,43613.140625,43804.78125,41424.0625,42152.09765625,157807126208.0
1704585600,44167.33203125,45899.70703125,40813.53515625,43998.46484375,202311773985.0
1705190400,46970.50390625,48969.37109375,41724.61328125,42842.26171875,259971819745.0
1705795200,42511.96875,43566.2734375,40297.45703125,41671.48828125,139135824835.0
1706400000,39507.3671875,42797.17578125,38521.89453125,42126.125,155314602893.0
1707004800,43288.24609375,43838.9453125,41818.33203125,42994.94140625,135184187433.0
1707609600,42658.66796875,48535.9375,42264.81640625,47768.96875,157826395448.0
1708214400,49958.22265625,52820.06640625,47745.76171875,51661.96875,213560041471.0
1708819200,51779.14453125,52945.05078125,50561.77734375,51565.21484375,160769145627.0
1709424000,54522.40234375,63913.1328125,50931.03125,62031.578125,322895666089.0
1710028800,68330.4140625,70083.0546875,59323.91015625,68500.2578125,405709693297.0
1710633600,72123.90625,73750.0703125,64545.31640625,65316.34375,405957750577.0
1711238400,67548.59375,68897.1328125,60807.78515625,64070.75390625,328097121682.0
1711843200,69958.8125,71727.6875,66414.8359375,69647.78125,216324625836.0
1712448000,69702.1484375,71342.09375,64559.8984375,68897.109375,229427260104.0
1713052800,71631.359375,72715.359375,60919.10546875,63836.23046875,288243675431.0
1713657600,63426.2109375,66878.6484375,59651.390625,64992.81640625,257889555865.0
1714262400,66837.6796875,67233.9609375,62424.71875,63423.515625,176031088174.0
1714867200,63841.12109375,64703.33203125,56555.29296875,63892.453125,217717011805.0
1715472000,63161.94921875,65494.90234375,60208.78125,60793.50390625,161617857129.0
1716076800,62901.44921875,67694.296875,60769.83984375,66937.9296875,191456349028.0
1716681600,71448.1953125,71946.4609375,66086.171875,69264.2890625,225779718034.0
1717286400,69394.5546875,70597.8828125,66633.421875,67710.2734375,170949409910.0
1717891200,68804.78125,71907.8515625,67589.8359375,69297.4921875,187569500742.0
1718496000,69512.28125,70146.0703125,65056.89453125,66189.359375,175973271622.0
1719100800,66490.296875,67188.3203125,63180.796875,64248.96484375,163449015388.0
1719705600,60277.4140625,63292.52734375,58601.69921875,60888.4453125,171030093873.0
1720310400,62851.98046875,63777.2265625,53717.375,58239.4296875,213107531443.0
1720915200,56705.09765625,61329.52734375,54321.01953125,59225.25,187407019962.0
1721520000,64870.15234375,68372.90625,60704.9296875,67164.9140625,222161876179.0
1722124800,67585.25,69398.5078125,63473.47265625,67808.65625,227265184992.0
1722729600,66819.9140625,69987.5390625,57210.8046875,60676.09375,251002338760.0
1723334400,53991.45703125,62673.765625,49121.23828125,60944.890625,317158734647.0
1723939200,59354.515625,61687.7578125,56161.59375,59468.1328125,193731393138.0
1724544000,59493.453125,64996.421875,57864.7109375,64176.3671875,200670274120.0
1725148800,62880.66015625,64489.70703125,57217.82421875,58969.80078125,208589155271.0
1725753600,59112.48046875,59815.05859375,52598.69921875,54147.93359375,207052844168.0
1726358400,57019.53515625,60656.72265625,54598.43359375,60000.7265625,201400392020.0
1726963200,58192.5078125,64119.53125,57501.33984375,63396.8046875,223578476939.0
1727568000,63329.80078125,66480.6953125,62628.078125,65888.8984375,185380794223.0
1728172800,63329.5,65635.0546875,59878.8046875,62084.98828125,221870167581.0
1728777600,62236.66015625,64443.70703125,58895.20703125,63192.9453125,185760615870.0
1729382400,66046.125,69359.0078125,62442.15234375,68364.1796875,233833427420.0
1729987200,67367.8515625,69462.734375,65188.03515625,67023.4765625,210764883686.0
1730592000,69907.7578125,73577.2109375,67482.5234375,69296.3828125,281658996077.0
1731196800,67811.5078125,81474.421875,66803.6484375,76775.546875,436048950363.0
1731801600,88701.484375,93434.3515625,80283.25,90558.4609375,631742325166.0
1732406400,90542.640625,99655.5,89393.59375,97778.09375,502412531238.0
1733011200,93102.296875,98935.03125,90770.8125,96461.3359375,419153048682.0
1733616000,95865.3046875,103900.46875,91998.78125,99921.9140625,549005393438.0
1734220800,97432.71875,105047.5390625,94321.2578125,101373.53125,521429282524.0
1734825600,106029.71875,108268.4453125,92175.1796875,97218.3203125,551244500231.0
